id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
e7e860d0,370b95_20251127_115507_e7e860d0.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/370b95_20251127_115507_e7e860d0.png,370b95,black,"[55, 11, 149]","[20.91, 51.68, -64.57]",0.0194,16.711,2.5281,0.988,0.484,2.4182,9.7276,analogous,chaotic,2025-11-27,11:55:07
4a26a57b,99afc6_20251127_115508_4a26a57b.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/99afc6_20251127_115508_4a26a57b.png,99afc6,blue,"[153, 175, 198]","[70.53, -2.52, -14.23]",0.0075,16.6665,2.5836,0.5362,0.4866,1.2401,8.1301,analogous,serene,2025-11-27,11:55:08
a58deaa5,74f7e9_20251127_115509_a58deaa5.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/74f7e9_20251127_115509_a58deaa5.png,74f7e9,blue,"[116, 247, 233]","[89.91, -39.44, -4.3]",0.0218,16.3587,2.8157,1.0,0.7961,1.2476,3.3665,none,chaotic,2025-11-27,11:55:09
10f90eab,cfb089_20251127_115510_10f90eab.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/cfb089_20251127_115510_10f90eab.png,cfb089,orange,"[207, 176, 137]","[73.62, 5.6, 24.16]",0.0345,16.1926,2.3362,0.6945,0.0912,0.9015,32.7352,analogous,chaotic,2025-11-27,11:55:10
79103b8d,191a25_20251127_115511_79103b8d.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/191a25_20251127_115511_79103b8d.png,191a25,black,"[25, 26, 37]","[9.63, 2.75, -7.68]",0.0252,16.5171,2.294,1.0,0.5196,1.1741,1.8476,analogous,chaotic,2025-11-27,11:55:11
fd3a4e0e,2d2c3f_20251127_115512_fd3a4e0e.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/2d2c3f_20251127_115512_fd3a4e0e.png,2d2c3f,blue,"[45, 44, 63]","[18.88, 5.55, -11.84]",0.1285,16.0565,2.1494,1.0,0.0494,1.0995,1.6366,analogous,chaotic,2025-11-27,11:55:12
4f081f94,060606_20251127_115513_4f081f94.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/060606_20251127_115513_4f081f94.png,060606,black,"[6, 6, 6]","[1.65, 0.0, -0.0]",0.0116,9.212,2.605,1.0,0.8021,0.9987,12.6526,complementary,serene,2025-11-27,11:55:13
ee9c3088,3c334b_20251127_115513_ee9c3088.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/3c334b_20251127_115513_ee9c3088.png,3c334b,purple,"[60, 51, 75]","[23.12, 9.77, -13.31]",0.1155,16.9543,2.1202,1.0,0.0693,1.0465,15.0013,analogous,chaotic,2025-11-27,11:55:13
e9014384,6f5a93_20251127_115515_e9014384.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/6f5a93_20251127_115515_e9014384.png,6f5a93,purple,"[111, 90, 147]","[42.46, 21.07, -28.27]",0.0059,13.7595,2.4341,0.9803,0.8384,0.9567,14.0362,none,chaotic,2025-11-27,11:55:15
a60faa77,b7bab9_20251127_115517_a60faa77.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/b7bab9_20251127_115517_a60faa77.png,b7bab9,gray,"[183, 186, 185]","[75.26, -1.23, 0.13]",0.0033,14.7476,2.8064,0.2982,0.8184,0.9472,3.7033,none,serene,2025-11-27,11:55:17
